timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-12-02 16:14:21,4,4_merged_237,8,8,0.830148,0.48191
2025-12-02 16:14:21,4,4_merged_238,263,263,0.843425,0.672649
2025-12-02 16:14:21,4,4_merged_239,9,9,0.812519,0.426126
2025-12-02 16:14:21,4,4_merged_24,5,5,0.846336,0.620877
2025-12-02 16:14:21,4,4_merged_240,3,3,0.810504,0.486751
2025-12-02 16:14:21,4,4_merged_241,2,2,0.853291,0.466142
2025-12-02 16:14:21,4,4_merged_242,4,4,0.88227,0.425049
2025-12-02 16:14:21,4,4_merged_243,2,2,0.847519,0.511844
2025-12-02 16:14:21,4,4_merged_244,17,17,0.714558,0.666496
2025-12-02 16:14:21,4,4_merged_245,2,2,0.631631,0.404533
2025-12-02 16:14:21,4,4_merged_246,2,2,0.7918,0.515698
2025-12-02 16:14:21,4,4_merged_247,7,7,0.811533,0.386976
2025-12-02 16:14:21,4,4_merged_248,2,2,0.731065,0.488097
2025-12-02 16:14:21,4,4_merged_249,4,4,0.763682,0.475302
2025-12-02 16:14:21,4,4_merged_25,2,2,0.783071,0.414144
2025-12-02 16:14:21,4,4_merged_250,2,2,0.832035,0.498738
2025-12-02 16:14:21,4,4_merged_251,2,2,0.799041,0.425275
2025-12-02 16:14:21,4,4_merged_252,2,2,0.837144,0.499716
2025-12-02 16:14:21,4,4_merged_253,15,15,0.871911,0.627507
2025-12-02 16:14:21,4,4_merged_254,7,7,0.808826,0.607161
2025-12-02 16:14:21,4,4_merged_255,2,2,0.866409,0.430636
2025-12-02 16:14:21,4,4_merged_256,4,4,0.855094,0.546994
2025-12-02 16:14:21,4,4_merged_257,5,5,0.848877,0.433153
2025-12-02 16:14:21,4,4_merged_258,2,2,0.887856,0.448439
2025-12-02 16:14:21,4,4_merged_259,2,2,0.771143,0.419852
2025-12-02 16:14:21,4,4_merged_26,2,2,0.852255,0.488632
2025-12-02 16:14:21,4,4_merged_260,7,7,0.868512,0.524508
2025-12-02 16:14:21,4,4_merged_261,6,6,0.870076,0.565302
2025-12-02 16:14:21,4,4_merged_262,9,9,0.874868,0.513699
2025-12-02 16:14:21,4,4_merged_263,5,5,0.785491,0.626017
2025-12-02 16:14:21,4,4_merged_264,5,5,0.799356,0.601962
2025-12-02 16:14:21,4,4_merged_265,74,74,0.856138,0.661964
2025-12-02 16:14:21,4,4_merged_266,2,2,0.860227,0.497997
2025-12-02 16:14:21,4,4_merged_267,5,5,0.875606,0.5281
2025-12-02 16:14:21,4,4_merged_268,3,3,0.815829,0.47689
2025-12-02 16:14:21,4,4_merged_269,12,12,0.800669,0.626261
2025-12-02 16:14:21,4,4_merged_27,2,2,0.829152,0.243074
2025-12-02 16:14:21,4,4_merged_270,20,20,0.847759,0.601088
2025-12-02 16:14:21,4,4_merged_271,3,3,0.887936,0.546902
2025-12-02 16:14:21,4,4_merged_272,2,2,0.818503,0.504504
2025-12-02 16:14:21,4,4_merged_273,2,2,0.859554,0.520476
2025-12-02 16:14:21,4,4_merged_274,2,2,0.833619,0.433463
2025-12-02 16:14:21,4,4_merged_275,2,2,0.808941,0.450159
2025-12-02 16:14:21,4,4_merged_276,2,2,0.896693,0.188902
2025-12-02 16:14:21,4,4_merged_277,3,3,0.89251,0.482399
2025-12-02 16:14:21,4,4_merged_28,2,2,0.862664,0.465888
2025-12-02 16:14:21,4,4_merged_29,2,2,0.898291,0.483947
2025-12-02 16:14:21,4,4_merged_3,3,3,0.825172,0.244935
2025-12-02 16:14:21,4,4_merged_30,2,2,0.723449,0.521275
2025-12-02 16:14:21,4,4_merged_31,2,2,0.883057,0.333326
2025-12-02 16:14:21,4,4_merged_32,5,5,0.837859,0.492306
2025-12-02 16:14:21,4,4_merged_33,2,2,0.869623,0.465891
2025-12-02 16:14:21,4,4_merged_34,4,4,0.858299,0.448311
2025-12-02 16:14:21,4,4_merged_35,4,4,0.87897,0.482911
2025-12-02 16:14:21,4,4_merged_36,3,3,0.860449,0.466431
2025-12-02 16:14:21,4,4_merged_37,9,9,0.843694,0.542651
2025-12-02 16:14:21,4,4_merged_38,2,2,0.888157,0.336281
2025-12-02 16:14:21,4,4_merged_39,4,4,0.868642,0.429457
2025-12-02 16:14:21,4,4_merged_4,2,2,0.804289,0.440667
2025-12-02 16:14:21,4,4_merged_40,4,4,0.854082,0.500666
2025-12-02 16:14:21,4,4_merged_41,2,2,0.845098,0.408564
2025-12-02 16:14:21,4,4_merged_42,13,13,0.843427,0.621806
2025-12-02 16:14:21,4,4_merged_43,3,3,0.67752,0.434315
2025-12-02 16:14:21,4,4_merged_44,2,2,0.714836,0.49492
2025-12-02 16:14:21,4,4_merged_45,3,3,0.717096,0.4902
2025-12-02 16:14:21,4,4_merged_46,2,2,0.638741,0.425063
2025-12-02 16:14:21,4,4_merged_47,2,2,0.707883,0.51797
2025-12-02 16:14:21,4,4_merged_48,39,39,0.798722,0.661957
2025-12-02 16:14:21,4,4_merged_49,3,3,0.720496,0.575454
2025-12-02 16:14:21,4,4_merged_5,5,5,0.730077,0.562738
2025-12-02 16:14:21,4,4_merged_50,2,2,0.761078,0.39439
2025-12-02 16:14:21,4,4_merged_51,2,2,0.773899,0.467294
2025-12-02 16:14:21,4,4_merged_52,6,6,0.829163,0.655017
2025-12-02 16:14:21,4,4_merged_53,3,3,0.840263,0.472307
2025-12-02 16:14:21,4,4_merged_54,3,3,0.836546,0.380754
2025-12-02 16:14:21,4,4_merged_55,3,3,0.796888,0.488606
2025-12-02 16:14:21,4,4_merged_56,16,16,0.838625,0.645344
2025-12-02 16:14:21,4,4_merged_57,2,2,0.886514,0.485918
2025-12-02 16:14:21,4,4_merged_58,2,2,0.857814,0.495793
2025-12-02 16:14:21,4,4_merged_59,3,3,0.775565,0.376389
2025-12-02 16:14:21,4,4_merged_6,7,7,0.832483,0.637582
2025-12-02 16:14:21,4,4_merged_60,5,5,0.765025,0.56862
2025-12-02 16:14:21,4,4_merged_61,2,2,0.752104,0.423927
2025-12-02 16:14:21,4,4_merged_62,14,14,0.852694,0.645392
2025-12-02 16:14:21,4,4_merged_63,277,277,0.83621,0.658537
2025-12-02 16:14:21,4,4_merged_64,10,10,0.838698,0.542146
2025-12-02 16:14:21,4,4_merged_65,5,5,0.870092,0.581071
2025-12-02 16:14:21,4,4_merged_66,8,8,0.784205,0.640762
2025-12-02 16:14:21,4,4_merged_67,2,2,0.825091,0.475046
2025-12-02 16:14:21,4,4_merged_68,2,2,0.774384,0.416741
2025-12-02 16:14:21,4,4_merged_69,2,2,0.877374,0.430511
2025-12-02 16:14:21,4,4_merged_7,97,97,0.7948,0.661012
2025-12-02 16:14:21,4,4_merged_70,3,3,0.84668,0.519314
2025-12-02 16:14:21,4,4_merged_71,3,3,0.869249,0.371846
2025-12-02 16:14:21,4,4_merged_72,11,11,0.729228,0.46362
2025-12-02 16:14:21,4,4_merged_73,2,2,0.715803,0.23621
2025-12-02 16:14:21,4,4_merged_74,2,2,0.821023,0.476709
2025-12-02 16:14:21,4,4_merged_75,2,2,0.84697,0.407062
2025-12-02 16:14:21,4,4_merged_76,3,3,0.702558,0.262321
2025-12-02 16:14:21,4,4_merged_77,2,2,0.804537,0.44957
2025-12-02 16:14:21,4,4_merged_78,2,2,0.70888,0.351858
2025-12-02 16:14:21,4,4_merged_79,2,2,0.893196,0.490375
2025-12-02 16:14:21,4,4_merged_8,4,4,0.893302,0.497181
2025-12-02 16:14:21,4,4_merged_80,2,2,0.831148,0.496817
2025-12-02 16:14:21,4,4_merged_81,2,2,0.531692,0.321709
2025-12-02 16:14:21,4,4_merged_82,9,9,0.839428,0.628271
2025-12-02 16:14:21,4,4_merged_83,4,4,0.819826,0.338755
2025-12-02 16:14:21,4,4_merged_84,2,2,0.812001,0.458247
2025-12-02 16:14:21,4,4_merged_85,5,5,0.853986,0.5815
2025-12-02 16:14:21,4,4_merged_86,2,2,0.802874,0.48877
2025-12-02 16:14:21,4,4_merged_87,11,11,0.812877,0.591504
2025-12-02 16:14:21,4,4_merged_88,2,2,0.875407,0.445143
2025-12-02 16:14:21,4,4_merged_89,2,2,0.857438,0.482478
2025-12-02 16:14:21,4,4_merged_9,3,3,0.857674,0.526383
2025-12-02 16:14:21,4,4_merged_90,2,2,0.780336,0.403912
2025-12-02 16:14:21,4,4_merged_91,8,8,0.886145,0.605941
2025-12-02 16:14:21,4,4_merged_92,38,38,0.841849,0.666448
2025-12-02 16:14:21,4,4_merged_93,12,12,0.869839,0.659523
2025-12-02 16:14:21,4,4_merged_94,22,22,0.875754,0.485139
2025-12-02 16:14:21,4,4_merged_95,2,2,0.849563,0.40596
2025-12-02 16:14:21,4,4_merged_96,2,2,0.844531,0.48204
2025-12-02 16:14:21,4,4_merged_97,2,2,0.608629,0.393627
2025-12-02 16:14:21,4,4_merged_98,3,3,0.851171,0.516636
2025-12-02 16:14:21,4,4_merged_99,7,7,0.870778,0.420087
2025-12-02 16:42:05,5,5_merged_1,19,19,0.878377,0.681333
2025-12-02 16:42:05,5,5_merged_10,3,3,0.88712,0.559342
2025-12-02 16:42:05,5,5_merged_100,7,7,0.907477,0.375209
2025-12-02 16:42:05,5,5_merged_101,11,11,0.883304,0.594807
2025-12-02 16:42:05,5,5_merged_102,2,2,0.867629,0.487846
2025-12-02 16:42:05,5,5_merged_103,7,7,0.855065,0.624014
2025-12-02 16:42:05,5,5_merged_104,4,4,0.752118,0.537655
2025-12-02 16:42:05,5,5_merged_105,9,9,0.896981,0.514202
2025-12-02 16:42:05,5,5_merged_106,2,2,0.785425,0.445578
2025-12-02 16:42:05,5,5_merged_107,4,4,0.659889,0.636974
2025-12-02 16:42:05,5,5_merged_108,4,4,0.747189,0.488269
2025-12-02 16:42:05,5,5_merged_109,2,2,0.668491,0.510628
2025-12-02 16:42:05,5,5_merged_11,3,3,0.837461,0.312078
2025-12-02 16:42:05,5,5_merged_110,29,29,0.823925,0.64371
2025-12-02 16:42:05,5,5_merged_111,659,659,0.825794,0.682026
2025-12-02 16:42:05,5,5_merged_112,3,3,0.803904,0.400993
2025-12-02 16:42:05,5,5_merged_113,2,2,0.804561,0.461807
2025-12-02 16:42:05,5,5_merged_114,2,2,0.690311,0.460486
2025-12-02 16:42:05,5,5_merged_115,2,2,0.891833,0.401697
2025-12-02 16:42:05,5,5_merged_116,4,4,0.822627,0.638348
2025-12-02 16:42:05,5,5_merged_117,5,5,0.851348,0.532151
2025-12-02 16:42:05,5,5_merged_118,16,16,0.790464,0.632485
2025-12-02 16:42:05,5,5_merged_119,3,3,0.810465,0.531117
2025-12-02 16:42:05,5,5_merged_12,30,30,0.857746,0.606091
2025-12-02 16:42:05,5,5_merged_120,6,6,0.854014,0.626181
2025-12-02 16:42:05,5,5_merged_121,70,70,0.880608,0.664723
2025-12-02 16:42:05,5,5_merged_122,2,2,0.877159,0.504313
2025-12-02 16:42:05,5,5_merged_123,3,3,0.88621,0.586969
2025-12-02 16:42:05,5,5_merged_124,2,2,0.785009,0.478321
2025-12-02 16:42:05,5,5_merged_125,2,2,0.866134,0.502044
2025-12-02 16:42:05,5,5_merged_126,6,6,0.839784,0.580186
2025-12-02 16:42:05,5,5_merged_127,2,2,0.811533,0.492639
2025-12-02 16:42:05,5,5_merged_128,12,12,0.859903,0.687984
2025-12-02 16:42:05,5,5_merged_129,14,14,0.878974,0.705788
2025-12-02 16:42:05,5,5_merged_13,9,9,0.78852,0.419583
2025-12-02 16:42:05,5,5_merged_130,2,2,0.832258,0.381459
2025-12-02 16:42:05,5,5_merged_131,2,2,0.90216,0.508572
2025-12-02 16:42:05,5,5_merged_132,2,2,0.83955,0.43623
2025-12-02 16:42:05,5,5_merged_133,7,7,0.812067,0.642565
2025-12-02 16:42:05,5,5_merged_134,6,6,0.807989,0.668624
2025-12-02 16:42:05,5,5_merged_135,2,2,0.828985,0.332399
2025-12-02 16:42:05,5,5_merged_136,6,6,0.731967,0.591602
2025-12-02 16:42:05,5,5_merged_137,4,4,0.758901,0.541858
2025-12-02 16:42:05,5,5_merged_138,3,3,0.798273,0.315226
2025-12-02 16:42:05,5,5_merged_139,4,4,0.758724,0.442471
2025-12-02 16:42:05,5,5_merged_14,5,5,0.848573,0.320657
2025-12-02 16:42:05,5,5_merged_140,2,2,0.732648,0.373395
2025-12-02 16:42:05,5,5_merged_141,49,49,0.825913,0.453612
2025-12-02 16:42:05,5,5_merged_142,14,14,0.818993,0.719193
2025-12-02 16:42:05,5,5_merged_143,2,2,0.632721,0.513907
2025-12-02 16:42:05,5,5_merged_144,2,2,0.773911,0.377501
2025-12-02 16:42:05,5,5_merged_145,4,4,0.828761,0.616335
2025-12-02 16:42:05,5,5_merged_146,2,2,0.845044,0.419599
2025-12-02 16:42:05,5,5_merged_147,50,50,0.82506,0.729188
2025-12-02 16:42:05,5,5_merged_148,2,2,0.806929,0.282771
2025-12-02 16:42:05,5,5_merged_149,5,5,0.843952,0.537467
2025-12-02 16:42:05,5,5_merged_15,6,6,0.752055,0.475379
2025-12-02 16:42:05,5,5_merged_150,29,29,0.818226,0.72385
2025-12-02 16:42:05,5,5_merged_151,2,2,0.758188,0.502244
2025-12-02 16:42:05,5,5_merged_152,7,7,0.837532,0.652102
2025-12-02 16:42:05,5,5_merged_153,4,4,0.883641,0.627535
2025-12-02 16:42:05,5,5_merged_154,19,19,0.844735,0.688479
2025-12-02 16:42:05,5,5_merged_155,4,4,0.840462,0.640146
2025-12-02 16:42:05,5,5_merged_156,488,488,0.854957,0.713573
2025-12-02 16:42:05,5,5_merged_157,3,3,0.767126,0.314
2025-12-02 16:42:05,5,5_merged_158,3,3,0.871791,0.341639
2025-12-02 16:42:05,5,5_merged_159,6,6,0.845294,0.68872
2025-12-02 16:42:05,5,5_merged_16,9,9,0.809334,0.329805
2025-12-02 16:42:05,5,5_merged_160,2,2,0.843511,0.497317
2025-12-02 16:42:05,5,5_merged_161,3,3,0.838268,0.564739
2025-12-02 16:42:05,5,5_merged_162,2,2,0.89126,0.473343
2025-12-02 16:42:05,5,5_merged_163,31,31,0.835599,0.731404
2025-12-02 16:42:05,5,5_merged_164,4,4,0.732024,0.573563
2025-12-02 16:42:05,5,5_merged_165,281,281,0.873874,0.675622
2025-12-02 16:42:05,5,5_merged_166,2,2,0.871608,0.522753
2025-12-02 16:42:05,5,5_merged_167,2,2,0.753471,0.500766
2025-12-02 16:42:05,5,5_merged_168,2,2,0.755015,0.454408
2025-12-02 16:42:05,5,5_merged_169,2,2,0.82139,0.517173
2025-12-02 16:42:05,5,5_merged_17,11,11,0.858565,0.651711
2025-12-02 16:42:05,5,5_merged_170,2,2,0.884985,0.499485
2025-12-02 16:42:05,5,5_merged_171,4,4,0.642163,0.64841
2025-12-02 16:42:05,5,5_merged_172,6,6,0.77754,0.505712
2025-12-02 16:42:05,5,5_merged_173,2,2,0.768685,0.418322
2025-12-02 16:42:05,5,5_merged_174,8,8,0.685385,0.665097
2025-12-02 16:42:05,5,5_merged_175,2,2,0.51539,0.378131
2025-12-02 16:42:05,5,5_merged_176,3,3,0.630447,0.454464
2025-12-02 16:42:05,5,5_merged_177,6,6,0.546839,0.593909
2025-12-02 16:42:05,5,5_merged_178,4,4,0.636966,0.496358
2025-12-02 16:42:05,5,5_merged_179,17,17,0.609878,0.704731
2025-12-02 16:42:05,5,5_merged_18,2,2,0.873117,0.316804
2025-12-02 16:42:05,5,5_merged_180,2,2,0.560776,0.487885
2025-12-02 16:42:05,5,5_merged_181,2,2,0.696477,0.313183
2025-12-02 16:42:05,5,5_merged_182,4,4,0.532824,0.398362
2025-12-02 16:42:05,5,5_merged_183,4,4,0.625522,0.509971
2025-12-02 16:42:05,5,5_merged_184,2,2,0.841667,0.201962
2025-12-02 16:42:05,5,5_merged_185,3,3,0.771937,0.492048
2025-12-02 16:42:05,5,5_merged_186,2,2,0.677528,0.371926
2025-12-02 16:42:05,5,5_merged_187,4,4,0.708649,0.597509
2025-12-02 16:42:05,5,5_merged_188,6,6,0.88143,0.521318
2025-12-02 16:42:05,5,5_merged_189,2,2,0.72435,0.360833
2025-12-02 16:42:05,5,5_merged_19,2,2,0.763551,0.465208
2025-12-02 16:42:05,5,5_merged_190,2,2,0.768573,0.351759
2025-12-02 16:42:05,5,5_merged_191,2,2,0.886771,0.356586
2025-12-02 16:42:05,5,5_merged_192,11,11,0.891393,0.65566
2025-12-02 16:42:05,5,5_merged_193,2,2,0.822083,0.502862
2025-12-02 16:42:05,5,5_merged_194,4,4,0.655028,0.572133
2025-12-02 16:42:05,5,5_merged_195,2,2,0.640461,0.382988
2025-12-02 16:42:05,5,5_merged_196,4,4,0.797557,0.596942
2025-12-02 16:42:05,5,5_merged_197,349,344,0.861407,0.655647
2025-12-02 16:42:05,5,5_merged_198,2,2,0.790573,0.521061
2025-12-02 16:42:05,5,5_merged_199,2,2,0.843889,0.448115
2025-12-02 16:42:05,5,5_merged_2,2,2,0.819071,0.489393
2025-12-02 16:42:05,5,5_merged_20,9,9,0.811747,0.465864
2025-12-02 16:42:05,5,5_merged_200,2,2,0.8983,0.455108
2025-12-02 16:42:05,5,5_merged_201,8,8,0.767043,0.477585
2025-12-02 16:42:05,5,5_merged_202,5,5,0.740103,0.663975
2025-12-02 16:42:05,5,5_merged_203,2,2,0.574288,0.513299
2025-12-02 16:42:05,5,5_merged_204,2,2,0.736153,0.501437
2025-12-02 16:42:05,5,5_merged_205,3,3,0.750578,0.524228
2025-12-02 16:42:05,5,5_merged_21,2,2,0.644111,0.401308
2025-12-02 16:42:05,5,5_merged_22,2,2,0.798126,0.373445
2025-12-02 16:42:05,5,5_merged_23,4,4,0.888922,0.323158
2025-12-02 16:42:05,5,5_merged_24,25,25,0.842254,0.525394
2025-12-02 16:42:05,5,5_merged_25,67,67,0.854044,0.666548
2025-12-02 16:42:05,5,5_merged_26,4,4,0.784881,0.582374
2025-12-02 16:42:05,5,5_merged_27,3,3,0.755377,0.589569
2025-12-02 16:42:05,5,5_merged_28,4,4,0.830207,0.393242
2025-12-02 16:42:05,5,5_merged_29,2,2,0.865332,0.474926
2025-12-02 16:42:05,5,5_merged_3,8,8,0.80771,0.628231
2025-12-02 16:42:05,5,5_merged_30,2,2,0.891059,0.480335
2025-12-02 16:42:05,5,5_merged_31,2,2,0.86077,0.352558
2025-12-02 16:42:05,5,5_merged_32,4,4,0.856149,0.386434
2025-12-02 16:42:05,5,5_merged_33,5,5,0.853127,0.525355
2025-12-02 16:42:05,5,5_merged_34,12,12,0.862151,0.46286
2025-12-02 16:42:05,5,5_merged_35,8,8,0.764133,0.692715
2025-12-02 16:42:05,5,5_merged_36,2,2,0.859356,0.447376
2025-12-02 16:42:05,5,5_merged_37,2,2,0.823115,0.47219
2025-12-02 16:42:05,5,5_merged_38,5,5,0.877112,0.620398
2025-12-02 16:42:05,5,5_merged_39,12,12,0.862256,0.673141
2025-12-02 16:42:05,5,5_merged_4,13,13,0.772396,0.660622
2025-12-02 16:42:05,5,5_merged_40,127,127,0.878833,0.649864
2025-12-02 16:42:05,5,5_merged_41,2,2,0.775274,0.523178
2025-12-02 16:42:05,5,5_merged_42,4,4,0.840672,0.424636
2025-12-02 16:42:05,5,5_merged_43,2,2,0.786768,0.505769
2025-12-02 16:42:05,5,5_merged_44,49,49,0.87887,0.666136
2025-12-02 16:42:05,5,5_merged_45,2,2,0.72598,0.413313
2025-12-02 16:42:05,5,5_merged_46,4,4,0.873758,0.439134
2025-12-02 16:42:05,5,5_merged_47,12,12,0.886968,0.61806
2025-12-02 16:42:05,5,5_merged_48,3,3,0.811563,0.303556
2025-12-02 16:42:05,5,5_merged_49,4,4,0.869379,0.477655
2025-12-02 16:42:05,5,5_merged_5,129,129,0.841881,0.650129
2025-12-02 16:42:05,5,5_merged_50,4,4,0.870572,0.499529
2025-12-02 16:42:05,5,5_merged_51,4,4,0.85299,0.473827
2025-12-02 16:42:05,5,5_merged_52,6,6,0.900287,0.418976
2025-12-02 16:42:05,5,5_merged_53,2,2,0.799276,0.264556
2025-12-02 16:42:05,5,5_merged_54,7,7,0.770414,0.643199
2025-12-02 16:42:05,5,5_merged_55,17,17,0.80863,0.618668
2025-12-02 16:42:05,5,5_merged_56,3,3,0.712341,0.320672
2025-12-02 16:42:05,5,5_merged_57,2,2,0.816494,0.416024
2025-12-02 16:42:05,5,5_merged_58,6,6,0.582404,0.519327
2025-12-02 16:42:05,5,5_merged_59,37,37,0.807384,0.69811
2025-12-02 16:42:05,5,5_merged_6,2,2,0.773984,0.206468
2025-12-02 16:42:05,5,5_merged_60,5,5,0.816364,0.578207
2025-12-02 16:42:05,5,5_merged_61,443,443,0.836305,0.650562
2025-12-02 16:42:05,5,5_merged_62,9,5,0.867853,0.459352
2025-12-02 16:42:05,5,5_merged_63,2,2,0.779674,0.509351
2025-12-02 16:42:05,5,5_merged_64,2,2,0.669658,0.337687
2025-12-02 16:42:05,5,5_merged_65,2,2,0.66653,0.504875
2025-12-02 16:42:05,5,5_merged_66,16,16,0.861483,0.581064
2025-12-02 16:42:05,5,5_merged_67,3,3,0.749829,0.246824
2025-12-02 16:42:05,5,5_merged_68,3,3,0.839578,0.481895
2025-12-02 16:42:05,5,5_merged_69,4,4,0.849393,0.340864
2025-12-02 16:42:05,5,5_merged_7,10,10,0.876315,0.418873
2025-12-02 16:42:05,5,5_merged_70,2,2,0.792767,0.475596
2025-12-02 16:42:05,5,5_merged_71,3,3,0.871531,0.367915
2025-12-02 16:42:05,5,5_merged_72,2,2,0.865071,0.498528
2025-12-02 16:42:05,5,5_merged_73,3,3,0.830506,0.554684
2025-12-02 16:42:05,5,5_merged_74,124,124,0.87291,0.685819
2025-12-02 16:42:05,5,5_merged_75,3,3,0.833429,0.465681
2025-12-02 16:42:05,5,5_merged_76,2,2,0.85976,0.518572
2025-12-02 16:42:05,5,5_merged_77,2,2,0.872239,0.439718
2025-12-02 16:42:05,5,5_merged_78,2,2,0.829001,0.372532
2025-12-02 16:42:05,5,5_merged_79,2,2,0.795759,0.362992
2025-12-02 16:42:05,5,5_merged_8,2,2,0.848146,0.489578
2025-12-02 16:42:05,5,5_merged_80,3,3,0.688856,0.521994
2025-12-02 16:42:05,5,5_merged_81,2,2,0.810918,0.484152
2025-12-02 16:42:05,5,5_merged_82,5,5,0.889007,0.488794
2025-12-02 16:42:05,5,5_merged_83,6,6,0.829636,0.505973
2025-12-02 16:42:05,5,5_merged_84,6,6,0.857321,0.629225
2025-12-02 16:42:05,5,5_merged_85,3,3,0.792675,0.444669
2025-12-02 16:42:05,5,5_merged_86,5,5,0.856492,0.645298
2025-12-02 16:42:05,5,5_merged_87,3,3,0.81948,0.503784
2025-12-02 16:42:05,5,5_merged_88,4,4,0.853249,0.60156
2025-12-02 16:42:05,5,5_merged_89,49,49,0.853338,0.692718
2025-12-02 16:42:05,5,5_merged_9,5,5,0.841761,0.418022
2025-12-02 16:42:05,5,5_merged_90,2,2,0.836345,0.515646
2025-12-02 16:42:05,5,5_merged_91,2,2,0.82074,0.373054
2025-12-02 16:42:05,5,5_merged_92,14,14,0.860089,0.699366
2025-12-02 16:42:05,5,5_merged_93,2,2,0.821018,0.371837
2025-12-02 16:42:05,5,5_merged_94,2,2,0.845362,0.233281
2025-12-02 16:42:05,5,5_merged_95,2,2,0.751994,0.421518
2025-12-02 16:42:05,5,5_merged_96,3,3,0.80788,0.557673
2025-12-02 16:42:05,5,5_merged_97,2,2,0.69807,0.395242
2025-12-02 16:42:05,5,5_merged_98,3,3,0.708753,0.292538
2025-12-02 16:42:05,5,5_merged_99,2,2,0.773293,0.312956
2025-12-02 17:14:06,8,8_merged_1,2,2,0.855581,0.331663
2025-12-02 17:14:06,8,8_merged_10,440,440,0.854196,0.683239
2025-12-02 17:14:06,8,8_merged_100,2,2,0.629332,0.505339
2025-12-02 17:14:06,8,8_merged_101,3,3,0.647709,0.517314
2025-12-02 17:14:06,8,8_merged_102,2,2,0.695256,0.365013
2025-12-02 17:14:06,8,8_merged_103,3,3,0.780331,0.569403
2025-12-02 17:14:06,8,8_merged_104,6,6,0.867693,0.626681
2025-12-02 17:14:06,8,8_merged_105,4,4,0.7771,0.639042
2025-12-02 17:14:06,8,8_merged_106,2,2,0.72458,0.392617
2025-12-02 17:14:06,8,8_merged_107,2,2,0.785886,0.485504
2025-12-02 17:14:06,8,8_merged_108,43,43,0.833372,0.705467
2025-12-02 17:14:06,8,8_merged_109,6,6,0.775492,0.548795
2025-12-02 17:14:06,8,8_merged_11,11,11,0.80821,0.580225
2025-12-02 17:14:06,8,8_merged_110,4,4,0.843949,0.638487
2025-12-02 17:14:06,8,8_merged_111,4,4,0.783626,0.613401
2025-12-02 17:14:06,8,8_merged_112,34,34,0.838578,0.680264
2025-12-02 17:14:06,8,8_merged_113,2,2,0.867472,0.479335
2025-12-02 17:14:06,8,8_merged_114,3,3,0.670604,0.41186
2025-12-02 17:14:06,8,8_merged_115,3,3,0.823522,0.387103
2025-12-02 17:14:06,8,8_merged_116,4,4,0.849418,0.510587
2025-12-02 17:14:06,8,8_merged_117,22,22,0.852816,0.595923
2025-12-02 17:14:06,8,8_merged_118,3,3,0.865904,0.346439
2025-12-02 17:14:06,8,8_merged_119,3,3,0.867844,0.484876
2025-12-02 17:14:06,8,8_merged_12,2,2,0.814513,0.498882
2025-12-02 17:14:06,8,8_merged_120,2,2,0.860527,0.445561
2025-12-02 17:14:06,8,8_merged_121,2,2,0.859466,0.314135
2025-12-02 17:14:06,8,8_merged_122,5,4,0.880689,0.448858
2025-12-02 17:14:06,8,8_merged_123,5,4,0.858358,0.473789
2025-12-02 17:14:06,8,8_merged_124,3,3,0.743942,0.493735
2025-12-02 17:14:06,8,8_merged_125,2,2,0.839884,0.503435
2025-12-02 17:14:06,8,8_merged_126,37,37,0.856722,0.677043
2025-12-02 17:14:06,8,8_merged_127,9,9,0.774442,0.583451
2025-12-02 17:14:06,8,8_merged_128,2,2,0.830419,0.379776
2025-12-02 17:14:06,8,8_merged_129,2,2,0.746213,0.408321
2025-12-02 17:14:06,8,8_merged_13,11,11,0.853465,0.69171
2025-12-02 17:14:06,8,8_merged_130,157,157,0.856092,0.561171
2025-12-02 17:14:06,8,8_merged_131,2,2,0.832204,0.492189
2025-12-02 17:14:06,8,8_merged_132,2,2,0.774395,0.522889
2025-12-02 17:14:06,8,8_merged_133,5,5,0.767869,0.624829
2025-12-02 17:14:06,8,8_merged_134,38,38,0.824213,0.697408
2025-12-02 17:14:06,8,8_merged_135,4,4,0.887116,0.629387
2025-12-02 17:14:06,8,8_merged_136,3,3,0.710712,0.420701
2025-12-02 17:14:06,8,8_merged_137,31,31,0.868734,0.368791
2025-12-02 17:14:06,8,8_merged_138,38,38,0.85048,0.659409
2025-12-02 17:14:06,8,8_merged_139,4,4,0.835103,0.461578
2025-12-02 17:14:06,8,8_merged_14,20,20,0.820065,0.694096
2025-12-02 17:14:06,8,8_merged_140,9,9,0.731735,0.549
2025-12-02 17:14:06,8,8_merged_141,2,2,0.824887,0.45754
2025-12-02 17:14:06,8,8_merged_142,13,13,0.868001,0.315365
2025-12-02 17:14:06,8,8_merged_143,2,2,0.855279,0.511625
2025-12-02 17:14:06,8,8_merged_144,3,3,0.867455,0.420843
2025-12-02 17:14:06,8,8_merged_145,4,4,0.892809,0.416035
2025-12-02 17:14:06,8,8_merged_146,4,4,0.795378,0.463619
2025-12-02 17:14:06,8,8_merged_147,3,3,0.903074,0.42542
2025-12-02 17:14:06,8,8_merged_148,2,2,0.79524,0.506541
2025-12-02 17:14:06,8,8_merged_15,3,3,0.831979,0.533329
2025-12-02 17:14:06,8,8_merged_16,2,2,0.759024,0.52325
2025-12-02 17:14:06,8,8_merged_17,2,2,0.749072,0.466772
