timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-10-16 06:04:35,3,395,1,1,0.860701
2025-10-16 06:04:35,3,396,1,1,0.862376
2025-10-16 06:04:35,3,397,1,1,0.84782
2025-10-16 06:04:35,3,398,1,1,0.876807
2025-10-16 06:04:35,3,399,1,1,0.837634
2025-10-16 06:04:35,3,400,1,1,0.774758
2025-10-16 06:04:35,3,401,1,1,0.756102
2025-10-16 06:04:35,3,402,1,1,0.777683
2025-10-16 06:04:35,3,403,1,1,0.77731
2025-10-16 06:04:35,3,404,1,1,0.74017
2025-10-16 06:04:35,3,405,1,1,0.856181
2025-10-16 06:04:35,3,406,1,1,0.760512
2025-10-16 06:04:35,3,407,1,1,0.821479
2025-10-16 06:04:35,3,408,1,1,0.768565
2025-10-16 06:04:35,3,409,1,1,0.807402
2025-10-16 06:04:35,3,410,1,1,0.784703
2025-10-16 06:04:35,3,411,1,1,0.836162
2025-10-16 06:04:35,3,412,1,1,0.769661
2025-10-16 06:04:35,3,413,1,1,0.773659
2025-10-16 06:04:35,3,414,1,1,0.800875
2025-10-16 06:04:35,3,415,1,1,0.795726
2025-10-16 06:04:35,3,416,1,1,0.791317
2025-10-16 06:04:35,3,417,1,1,0.763214
2025-10-16 06:04:35,3,418,1,1,0.781492
2025-10-16 06:04:35,3,419,1,1,0.7206
2025-10-16 06:04:35,3,420,1,1,0.754488
2025-10-16 06:04:35,3,421,1,1,0.749579
2025-10-16 06:04:35,3,422,1,1,0.849076
2025-10-16 06:04:35,3,423,1,1,0.889848
2025-10-16 06:04:35,3,424,1,1,0.869941
2025-10-16 06:04:35,3,425,1,1,0.873928
2025-10-16 06:04:35,3,426,1,1,0.89447
2025-10-16 06:04:35,3,427,1,1,0.887048
2025-10-16 06:04:35,3,428,1,1,0.898033
2025-10-16 06:04:35,3,429,1,1,0.850397
2025-10-16 06:04:35,3,430,1,1,0.847148
2025-10-16 06:04:35,3,431,1,1,0.872832
2025-10-16 06:04:35,3,432,1,1,0.863989
2025-10-16 06:04:35,3,433,1,1,0.863027
2025-10-16 06:04:35,3,434,1,1,0.863638
2025-10-16 06:04:35,3,435,1,1,0.867484
2025-10-16 06:04:35,3,436,1,1,0.617236
2025-10-16 06:04:35,3,437,1,1,0.754718
2025-10-16 06:04:35,3,438,1,1,0.748533
2025-10-16 06:04:35,3,439,1,1,0.760972
2025-10-16 06:04:35,3,440,1,1,0.73326
2025-10-16 06:04:35,3,441,1,1,0.735087
2025-10-16 06:04:35,3,442,1,1,0.682593
2025-10-16 06:04:35,3,443,1,1,0.776031
2025-10-16 06:04:35,3,444,1,1,0.894605
2025-10-16 06:04:35,3,445,1,1,0.886931
2025-10-16 06:04:35,3,446,1,1,0.854569
2025-10-16 06:04:35,3,447,1,1,0.840092
2025-10-16 06:04:35,3,448,1,1,0.819287
2025-10-16 06:04:35,3,449,1,1,0.827499
2025-10-16 06:04:35,3,450,1,1,0.653957
2025-10-16 06:04:35,3,451,1,1,0.893877
2025-10-16 06:04:35,3,452,1,1,0.890311
2025-10-16 06:04:35,3,453,1,1,0.895215
2025-10-16 06:04:35,3,454,1,1,0.902151
2025-10-16 06:04:35,3,455,1,1,0.841866
2025-10-16 06:04:35,3,456,1,1,0.844941
2025-10-16 06:04:35,3,457,1,1,0.781523
2025-10-16 06:04:35,3,458,1,1,0.800842
2025-10-16 06:04:35,3,459,1,1,0.784154
2025-10-16 06:04:35,3,460,1,1,0.836036
2025-10-16 06:04:35,3,461,1,1,0.728671
2025-10-16 06:04:35,3,462,1,1,0.756362
2025-10-16 06:04:35,3,463,1,1,0.783146
2025-10-16 06:04:35,3,464,1,1,0.799266
2025-10-16 06:04:35,3,465,1,1,0.60038
2025-10-16 06:04:35,3,466,1,1,0.723888
2025-10-16 06:04:35,3,467,1,1,0.895248
2025-10-16 06:04:35,3,468,1,1,0.669287
2025-10-16 06:04:35,3,469,1,1,0.876781
2025-10-16 06:04:35,3,470,1,1,0.902399
2025-10-16 06:04:35,3,471,1,1,0.84623
2025-10-16 06:04:35,3,472,1,1,0.867893
2025-10-16 06:04:35,3,473,1,1,0.865037
2025-10-16 06:04:35,3,474,1,1,0.889355
2025-10-16 06:04:35,3,475,1,1,0.869906
2025-10-16 06:04:35,3,476,1,1,0.874561
2025-10-16 06:04:35,3,477,1,1,0.85271
2025-10-16 06:04:35,3,478,1,1,0.829997
2025-10-16 06:04:35,3,479,1,1,0.852227
2025-10-16 06:04:35,3,480,1,1,0.717382
2025-10-16 06:04:35,3,481,1,1,0.816598
2025-10-16 06:04:35,3,482,1,1,0.851701
2025-10-16 06:04:35,3,483,1,1,0.776015
2025-10-16 06:04:35,3,484,1,1,0.758198
2025-10-16 06:04:35,3,485,1,1,0.785491
2025-10-16 06:04:35,3,486,1,1,0.503651
2025-10-16 06:04:35,3,487,1,1,0.645039
2025-10-16 06:04:35,3,488,1,1,0.789706
2025-10-16 06:04:35,3,489,1,1,0.754786
2025-10-16 06:04:35,3,490,1,1,0.800845
2025-10-16 06:04:35,3,491,1,1,0.79597
2025-10-16 06:04:35,3,492,1,1,0.56293
2025-10-16 06:04:35,3,493,1,1,0.591165
2025-10-16 06:12:31,0,0,1,1,0.849981
2025-10-16 06:12:31,0,1,1,1,0.851756
2025-10-16 06:12:31,0,2,1,1,0.802001
2025-10-16 06:12:31,0,3,1,1,0.75861
2025-10-16 06:12:31,0,4,1,1,0.793339
2025-10-16 06:12:31,0,5,1,1,0.788788
2025-10-16 06:12:31,0,6,1,1,0.801797
2025-10-16 06:12:31,0,7,1,1,0.881823
2025-10-16 06:12:31,0,8,1,1,0.738214
2025-10-16 06:12:31,0,9,1,1,0.699204
2025-10-16 06:12:31,0,10,1,1,0.77085
2025-10-16 06:12:31,0,11,1,1,0.822802
2025-10-16 06:12:31,0,12,1,1,0.83398
2025-10-16 06:12:31,0,13,1,1,0.849067
2025-10-16 06:12:31,0,14,1,1,0.809776
2025-10-16 06:12:31,0,15,1,1,0.812097
2025-10-16 06:12:31,0,16,1,1,0.826553
2025-10-16 06:12:31,0,17,1,1,0.802746
2025-10-16 06:12:31,0,18,1,1,0.78515
2025-10-16 06:12:31,0,19,1,1,0.829249
2025-10-16 06:12:31,0,20,1,1,0.880818
2025-10-16 06:12:31,0,21,1,1,0.855623
2025-10-16 06:12:31,0,22,1,1,0.875163
2025-10-16 06:12:31,0,23,1,1,0.866527
2025-10-16 06:12:31,0,24,1,1,0.823039
2025-10-16 06:12:31,0,25,1,1,0.745021
2025-10-16 06:12:31,0,26,1,1,0.748926
2025-10-16 06:12:31,0,27,1,1,0.894101
2025-10-16 06:12:31,0,28,1,1,0.85518
2025-10-16 06:12:31,0,29,1,1,0.878415
2025-10-16 06:12:31,0,30,1,1,0.864387
2025-10-16 06:12:31,0,31,1,1,0.852069
2025-10-16 06:14:33,0,0,1,1,0.849981
2025-10-16 06:14:33,0,1,1,1,0.851756
2025-10-16 06:14:33,0,2,1,1,0.802001
2025-10-16 06:14:33,0,3,1,1,0.75861
2025-10-16 06:14:33,0,4,1,1,0.793339
2025-10-16 06:14:33,0,5,1,1,0.788788
2025-10-16 06:14:33,0,6,1,1,0.801797
2025-10-16 06:14:33,0,7,1,1,0.881823
2025-10-16 06:14:33,0,8,1,1,0.738214
2025-10-16 06:14:33,0,9,1,1,0.699204
2025-10-16 06:14:33,0,10,1,1,0.77085
2025-10-16 06:14:33,0,11,1,1,0.822802
2025-10-16 06:14:33,0,12,1,1,0.83398
2025-10-16 06:14:33,0,13,1,1,0.849067
2025-10-16 06:14:33,0,14,1,1,0.809776
2025-10-16 06:14:33,0,15,1,1,0.812097
2025-10-16 06:14:33,0,16,1,1,0.826553
2025-10-16 06:14:33,0,17,1,1,0.802746
2025-10-16 06:14:33,0,18,1,1,0.78515
2025-10-16 06:14:33,0,19,1,1,0.829249
2025-10-16 06:14:33,0,20,1,1,0.880818
2025-10-16 06:14:33,0,21,1,1,0.855623
2025-10-16 06:14:33,0,22,1,1,0.875163
2025-10-16 06:14:33,0,23,1,1,0.866527
2025-10-16 06:14:33,0,24,1,1,0.823039
2025-10-16 06:14:33,0,25,1,1,0.745021
2025-10-16 06:14:33,0,26,1,1,0.748926
2025-10-16 06:14:33,0,27,1,1,0.894101
2025-10-16 06:14:33,0,28,1,1,0.85518
2025-10-16 06:14:33,0,29,1,1,0.878415
2025-10-16 06:14:33,0,30,1,1,0.864387
2025-10-16 06:14:33,0,31,1,1,0.852069
2025-10-16 06:18:21,0,0,1,1,0.849981
2025-10-16 06:18:21,0,1,1,1,0.851756
2025-10-16 06:18:21,0,2,1,1,0.802001
2025-10-16 06:18:21,0,3,1,1,0.75861
2025-10-16 06:18:21,0,4,1,1,0.793339
2025-10-16 06:18:21,0,5,1,1,0.788788
2025-10-16 06:18:21,0,6,1,1,0.801797
2025-10-16 06:18:21,0,7,1,1,0.881823
2025-10-16 06:18:21,0,8,1,1,0.738214
2025-10-16 06:18:21,0,9,1,1,0.699204
2025-10-16 06:18:21,0,10,1,1,0.77085
2025-10-16 06:18:21,0,11,1,1,0.822802
2025-10-16 06:18:21,0,12,1,1,0.83398
2025-10-16 06:18:21,0,13,1,1,0.849067
2025-10-16 06:18:21,0,14,1,1,0.809776
2025-10-16 06:18:21,0,15,1,1,0.812097
2025-10-16 06:18:21,0,16,1,1,0.826553
2025-10-16 06:18:21,0,17,1,1,0.802746
2025-10-16 06:18:21,0,18,1,1,0.78515
2025-10-16 06:18:21,0,19,1,1,0.829249
2025-10-16 06:18:21,0,20,1,1,0.880818
2025-10-16 06:18:21,0,21,1,1,0.855623
2025-10-16 06:18:21,0,22,1,1,0.875163
2025-10-16 06:18:21,0,23,1,1,0.866527
2025-10-16 06:18:21,0,24,1,1,0.823039
2025-10-16 06:18:21,0,25,1,1,0.745021
2025-10-16 06:18:21,0,26,1,1,0.748926
2025-10-16 06:18:21,0,27,1,1,0.894101
2025-10-16 06:18:21,0,28,1,1,0.85518
2025-10-16 06:18:21,0,29,1,1,0.878415
2025-10-16 06:18:21,0,30,1,1,0.864387
2025-10-16 06:18:21,0,31,1,1,0.852069
2025-10-16 06:20:03,0,0,1,1,0.827972
2025-10-16 06:20:03,0,1,1,1,0.849981
2025-10-16 06:20:03,0,2,1,1,0.851756
2025-10-16 06:20:03,0,3,1,1,0.802001
2025-10-16 06:20:03,0,4,1,1,0.75861
2025-10-16 06:20:03,0,5,1,1,0.761668
2025-10-16 06:20:03,0,6,1,1,0.802002
2025-10-16 06:20:03,0,7,1,1,0.779361
2025-10-16 06:20:03,0,8,1,1,0.793339
2025-10-16 06:20:03,0,9,1,1,0.788788
2025-10-16 06:20:03,0,10,1,1,0.801797
2025-10-16 06:20:03,0,11,1,1,0.684324
2025-10-16 06:20:03,0,12,1,1,0.881823
2025-10-16 06:20:03,0,13,1,1,0.834309
2025-10-16 06:20:03,0,14,1,1,0.821133
2025-10-16 06:20:03,0,15,1,1,0.738214
2025-10-16 06:20:03,0,16,1,1,0.699204
2025-10-16 06:20:03,0,17,1,1,0.879582
2025-10-16 06:20:03,0,18,1,1,0.878248
2025-10-16 06:20:03,0,19,1,1,0.805278
2025-10-16 06:20:03,0,20,1,1,0.877133
2025-10-16 06:20:03,0,21,1,1,0.801228
2025-10-16 06:20:03,0,22,1,1,0.828741
2025-10-16 06:20:03,0,23,1,1,0.77085
2025-10-16 06:20:03,0,24,1,1,0.822802
2025-10-16 06:20:03,0,25,1,1,0.83398
2025-10-16 06:20:03,0,26,1,1,0.849067
2025-10-16 06:20:03,0,27,1,1,0.809776
2025-10-16 06:20:03,0,28,1,1,0.812097
2025-10-16 06:20:03,0,29,1,1,0.826553
2025-10-16 06:20:03,0,30,1,1,0.802746
2025-10-16 06:20:03,0,31,1,1,0.78515
2025-10-16 06:20:03,0,32,1,1,0.829249
2025-10-16 06:20:03,0,33,1,1,0.880818
2025-10-16 06:20:03,0,34,1,1,0.855623
2025-10-16 06:20:03,0,35,1,1,0.875163
2025-10-16 06:20:03,0,36,1,1,0.866527
2025-10-16 06:20:03,0,37,1,1,0.823039
2025-10-16 06:20:03,0,38,1,1,0.745021
2025-10-16 06:20:03,0,39,1,1,0.748926
2025-10-16 06:20:03,0,40,1,1,0.894101
2025-10-16 06:20:03,0,41,1,1,0.85518
2025-10-16 06:20:03,0,42,1,1,0.887213
2025-10-16 06:20:03,0,43,1,1,0.878415
2025-10-16 06:20:03,0,44,1,1,0.864387
2025-10-16 06:20:03,0,45,1,1,0.718575
2025-10-16 06:20:03,0,46,1,1,0.667976
2025-10-16 06:20:03,0,47,1,1,0.745956
2025-10-16 06:20:03,0,48,1,1,0.852069
2025-10-16 06:21:13,0,0,1,1,0.827972
2025-10-16 06:21:13,0,1,1,1,0.849981
2025-10-16 06:21:13,0,2,1,1,0.851756
2025-10-16 06:21:13,0,3,1,1,0.802001
2025-10-16 06:21:13,0,4,1,1,0.75861
2025-10-16 06:21:13,0,5,1,1,0.761668
2025-10-16 06:21:13,0,6,1,1,0.802002
2025-10-16 06:21:13,0,7,1,1,0.779361
2025-10-16 06:21:13,0,8,1,1,0.793339
2025-10-16 06:21:13,0,9,1,1,0.788788
2025-10-16 06:21:13,0,10,1,1,0.801797
2025-10-16 06:21:13,0,11,1,1,0.684324
2025-10-16 06:21:13,0,12,1,1,0.881823
2025-10-16 06:21:13,0,13,1,1,0.834309
2025-10-16 06:21:13,0,14,1,1,0.821133
2025-10-16 06:21:13,0,15,1,1,0.738214
2025-10-16 06:21:13,0,16,1,1,0.699204
2025-10-16 06:21:13,0,17,1,1,0.879582
2025-10-16 06:21:13,0,18,1,1,0.878248
2025-10-16 06:21:13,0,19,1,1,0.805278
2025-10-16 06:21:13,0,20,1,1,0.877133
2025-10-16 06:21:13,0,21,1,1,0.801228
2025-10-16 06:21:13,0,22,1,1,0.828741
2025-10-16 06:21:13,0,23,1,1,0.77085
2025-10-16 06:21:13,0,24,1,1,0.822802
2025-10-16 06:21:13,0,25,1,1,0.83398
2025-10-16 06:21:13,0,26,1,1,0.849067
2025-10-16 06:21:13,0,27,1,1,0.809776
2025-10-16 06:21:13,0,28,1,1,0.812097
2025-10-16 06:21:13,0,29,1,1,0.826553
2025-10-16 06:21:13,0,30,1,1,0.802746
2025-10-16 06:21:13,0,31,1,1,0.78515
2025-10-16 06:21:13,0,32,1,1,0.829249
2025-10-16 06:21:13,0,33,1,1,0.880818
2025-10-16 06:21:13,0,34,1,1,0.855623
2025-10-16 06:21:13,0,35,1,1,0.875163
2025-10-16 06:21:13,0,36,1,1,0.866527
2025-10-16 06:21:13,0,37,1,1,0.823039
2025-10-16 06:21:13,0,38,1,1,0.745021
2025-10-16 06:21:13,0,39,1,1,0.748926
2025-10-16 06:21:13,0,40,1,1,0.894101
2025-10-16 06:21:13,0,41,1,1,0.85518
2025-10-16 06:21:13,0,42,1,1,0.887213
2025-10-16 06:21:13,0,43,1,1,0.878415
2025-10-16 06:21:13,0,44,1,1,0.864387
2025-10-16 06:21:13,0,45,1,1,0.718575
2025-10-16 06:21:13,0,46,1,1,0.667976
2025-10-16 06:21:13,0,47,1,1,0.745956
2025-10-16 06:21:13,0,48,1,1,0.852069
2025-10-16 06:22:51,0,0,1,1,0.827972
2025-10-16 06:22:51,0,1,1,1,0.849981
2025-10-16 06:22:51,0,2,1,1,0.851756
2025-10-16 06:22:51,0,3,1,1,0.802001
2025-10-16 06:22:51,0,4,1,1,0.75861
2025-10-16 06:22:51,0,5,1,1,0.761668
2025-10-16 06:22:51,0,6,1,1,0.802002
2025-10-16 06:22:51,0,7,1,1,0.779361
2025-10-16 06:22:51,0,8,1,1,0.793339
2025-10-16 06:22:51,0,9,1,1,0.788788
2025-10-16 06:22:51,0,10,1,1,0.801797
2025-10-16 06:22:51,0,11,1,1,0.684324
2025-10-16 06:22:51,0,12,1,1,0.881823
2025-10-16 06:22:51,0,13,1,1,0.834309
2025-10-16 06:22:51,0,14,1,1,0.821133
2025-10-16 06:22:51,0,15,1,1,0.738214
2025-10-16 06:22:51,0,16,1,1,0.699204
2025-10-16 06:22:51,0,17,1,1,0.879582
2025-10-16 06:22:51,0,18,1,1,0.878248
2025-10-16 06:22:51,0,19,1,1,0.805278
2025-10-16 06:22:51,0,20,1,1,0.877133
2025-10-16 06:22:51,0,21,1,1,0.801228
2025-10-16 06:22:51,0,22,1,1,0.828741
2025-10-16 06:22:51,0,23,1,1,0.77085
2025-10-16 06:22:51,0,24,1,1,0.822802
2025-10-16 06:22:51,0,25,1,1,0.83398
2025-10-16 06:22:51,0,26,1,1,0.849067
2025-10-16 06:22:51,0,27,1,1,0.809776
2025-10-16 06:22:51,0,28,1,1,0.812097
2025-10-16 06:22:51,0,29,1,1,0.826553
2025-10-16 06:22:51,0,30,1,1,0.802746
2025-10-16 06:22:51,0,31,1,1,0.78515
2025-10-16 06:22:51,0,32,1,1,0.829249
2025-10-16 06:22:51,0,33,1,1,0.880818
2025-10-16 06:22:51,0,34,1,1,0.855623
2025-10-16 06:22:51,0,35,1,1,0.875163
2025-10-16 06:22:51,0,36,1,1,0.866527
2025-10-16 06:22:51,0,37,1,1,0.823039
2025-10-16 06:22:51,0,38,1,1,0.745021
2025-10-16 06:22:51,0,39,1,1,0.748926
2025-10-16 06:22:51,0,40,1,1,0.894101
2025-10-16 06:22:51,0,41,1,1,0.85518
2025-10-16 06:22:51,0,42,1,1,0.887213
2025-10-16 06:22:51,0,43,1,1,0.878415
2025-10-16 06:22:51,0,44,1,1,0.864387
2025-10-16 06:22:51,0,45,1,1,0.718575
2025-10-16 06:22:51,0,46,1,1,0.667976
2025-10-16 06:22:51,0,47,1,1,0.745956
2025-10-16 06:22:51,0,48,1,1,0.852069
2025-10-16 06:24:55,0,0,1,1,0.827972
2025-10-16 06:24:55,0,1,1,1,0.849981
2025-10-16 06:24:55,0,2,1,1,0.851756
2025-10-16 06:24:55,0,3,1,1,0.802001
2025-10-16 06:24:55,0,4,1,1,0.75861
2025-10-16 06:24:55,0,5,1,1,0.761668
2025-10-16 06:24:55,0,6,1,1,0.802002
2025-10-16 06:24:55,0,7,1,1,0.779361
2025-10-16 06:24:55,0,8,1,1,0.793339
2025-10-16 06:24:55,0,9,1,1,0.788788
2025-10-16 06:24:55,0,10,1,1,0.801797
2025-10-16 06:24:55,0,11,1,1,0.684324
2025-10-16 06:24:55,0,12,1,1,0.881823
2025-10-16 06:24:55,0,13,1,1,0.834309
2025-10-16 06:24:55,0,14,1,1,0.821133
2025-10-16 06:24:55,0,15,1,1,0.738214
2025-10-16 06:24:55,0,16,1,1,0.699204
2025-10-16 06:24:55,0,17,1,1,0.879582
2025-10-16 06:24:55,0,18,1,1,0.878248
2025-10-16 06:24:55,0,19,1,1,0.805278
2025-10-16 06:24:55,0,20,1,1,0.877133
2025-10-16 06:24:55,0,21,1,1,0.801228
2025-10-16 06:24:55,0,22,1,1,0.828741
2025-10-16 06:24:55,0,23,1,1,0.77085
2025-10-16 06:24:55,0,24,1,1,0.822802
2025-10-16 06:24:55,0,25,1,1,0.83398
2025-10-16 06:24:55,0,26,1,1,0.849067
2025-10-16 06:24:55,0,27,1,1,0.809776
2025-10-16 06:24:55,0,28,1,1,0.812097
2025-10-16 06:24:55,0,29,1,1,0.826553
2025-10-16 06:24:55,0,30,1,1,0.802746
2025-10-16 06:24:55,0,31,1,1,0.78515
2025-10-16 06:24:55,0,32,1,1,0.829249
2025-10-16 06:24:55,0,33,1,1,0.880818
2025-10-16 06:24:55,0,34,1,1,0.855623
2025-10-16 06:24:55,0,35,1,1,0.875163
2025-10-16 06:24:55,0,36,1,1,0.866527
2025-10-16 06:24:55,0,37,1,1,0.823039
2025-10-16 06:24:55,0,38,1,1,0.745021
2025-10-16 06:24:55,0,39,1,1,0.748926
2025-10-16 06:24:55,0,40,1,1,0.894101
2025-10-16 06:24:55,0,41,1,1,0.85518
2025-10-16 06:24:55,0,42,1,1,0.887213
2025-10-16 06:24:55,0,43,1,1,0.878415
2025-10-16 06:24:55,0,44,1,1,0.864387
2025-10-16 06:24:55,0,45,1,1,0.718575
2025-10-16 06:24:55,0,46,1,1,0.667976
2025-10-16 06:24:55,0,47,1,1,0.745956
2025-10-16 06:24:55,0,48,1,1,0.852069
2025-10-16 06:27:02,0,0,1,1,0.827972
2025-10-16 06:27:02,0,1,1,1,0.849981
2025-10-16 06:27:02,0,2,1,1,0.851756
2025-10-16 06:27:02,0,3,1,1,0.802001
2025-10-16 06:27:02,0,4,1,1,0.75861
2025-10-16 06:27:02,0,5,1,1,0.761668
2025-10-16 06:27:02,0,6,1,1,0.802002
2025-10-16 06:27:02,0,7,1,1,0.779361
2025-10-16 06:27:02,0,8,1,1,0.793339
2025-10-16 06:27:02,0,9,1,1,0.788788
2025-10-16 06:27:02,0,10,1,1,0.801797
2025-10-16 06:27:02,0,11,1,1,0.684324
2025-10-16 06:27:02,0,12,1,1,0.881823
2025-10-16 06:27:02,0,13,1,1,0.834309
2025-10-16 06:27:02,0,14,1,1,0.821133
2025-10-16 06:27:02,0,15,1,1,0.738214
2025-10-16 06:27:02,0,16,1,1,0.699204
2025-10-16 06:27:02,0,17,1,1,0.879582
2025-10-16 06:27:02,0,18,1,1,0.878248
2025-10-16 06:27:02,0,19,1,1,0.805278
2025-10-16 06:27:02,0,20,1,1,0.877133
2025-10-16 06:27:02,0,21,1,1,0.801228
2025-10-16 06:27:02,0,22,1,1,0.828741
2025-10-16 06:27:02,0,23,1,1,0.77085
2025-10-16 06:27:02,0,24,1,1,0.822802
2025-10-16 06:27:02,0,25,1,1,0.83398
2025-10-16 06:27:02,0,26,1,1,0.849067
2025-10-16 06:27:02,0,27,1,1,0.809776
2025-10-16 06:27:02,0,28,1,1,0.812097
2025-10-16 06:27:02,0,29,1,1,0.826553
2025-10-16 06:27:02,0,30,1,1,0.802746
2025-10-16 06:27:02,0,31,1,1,0.78515
2025-10-16 06:27:02,0,32,1,1,0.829249
2025-10-16 06:27:02,0,33,1,1,0.880818
2025-10-16 06:27:02,0,34,1,1,0.855623
2025-10-16 06:27:02,0,35,1,1,0.875163
2025-10-16 06:27:02,0,36,1,1,0.866527
2025-10-16 06:27:02,0,37,1,1,0.823039
2025-10-16 06:27:02,0,38,1,1,0.745021
2025-10-16 06:27:02,0,39,1,1,0.748926
2025-10-16 06:27:02,0,40,1,1,0.894101
2025-10-16 06:27:02,0,41,1,1,0.85518
2025-10-16 06:27:02,0,42,1,1,0.887213
2025-10-16 06:27:02,0,43,1,1,0.878415
2025-10-16 06:27:02,0,44,1,1,0.864387
2025-10-16 06:27:02,0,45,1,1,0.718575
2025-10-16 06:27:02,0,46,1,1,0.667976
2025-10-16 06:27:02,0,47,1,1,0.745956
2025-10-16 06:27:02,0,48,1,1,0.852069
2025-10-16 06:28:33,0,0,1,1,0.827972
2025-10-16 06:28:33,0,1,1,1,0.849981
2025-10-16 06:28:33,0,2,1,1,0.851756
2025-10-16 06:28:33,0,3,1,1,0.802001
2025-10-16 06:28:33,0,4,1,1,0.75861
2025-10-16 06:28:33,0,5,1,1,0.761668
2025-10-16 06:28:33,0,6,1,1,0.802002
2025-10-16 06:28:33,0,7,1,1,0.779361
2025-10-16 06:28:33,0,8,1,1,0.793339
2025-10-16 06:28:33,0,9,1,1,0.788788
2025-10-16 06:28:33,0,10,1,1,0.801797
2025-10-16 06:28:33,0,11,1,1,0.684324
2025-10-16 06:28:33,0,12,1,1,0.881823
2025-10-16 06:28:33,0,13,1,1,0.834309
2025-10-16 06:28:33,0,14,1,1,0.821133
2025-10-16 06:28:33,0,15,1,1,0.738214
2025-10-16 06:28:33,0,16,1,1,0.699204
2025-10-16 06:28:33,0,17,1,1,0.879582
2025-10-16 06:28:33,0,18,1,1,0.878248
2025-10-16 06:28:33,0,19,1,1,0.805278
2025-10-16 06:28:33,0,20,1,1,0.877133
2025-10-16 06:28:33,0,21,1,1,0.801228
2025-10-16 06:28:33,0,22,1,1,0.828741
2025-10-16 06:28:33,0,23,1,1,0.77085
2025-10-16 06:28:33,0,24,1,1,0.822802
2025-10-16 06:28:33,0,25,1,1,0.83398
2025-10-16 06:28:33,0,26,1,1,0.849067
2025-10-16 06:28:33,0,27,1,1,0.809776
2025-10-16 06:28:33,0,28,1,1,0.812097
2025-10-16 06:28:33,0,29,1,1,0.826553
2025-10-16 06:28:33,0,30,1,1,0.802746
2025-10-16 06:28:33,0,31,1,1,0.78515
2025-10-16 06:28:33,0,32,1,1,0.829249
2025-10-16 06:28:33,0,33,1,1,0.880818
2025-10-16 06:28:33,0,34,1,1,0.855623
2025-10-16 06:28:33,0,35,1,1,0.875163
2025-10-16 06:28:33,0,36,1,1,0.866527
2025-10-16 06:28:33,0,37,1,1,0.823039
2025-10-16 06:28:33,0,38,1,1,0.745021
2025-10-16 06:28:33,0,39,1,1,0.748926
2025-10-16 06:28:33,0,40,1,1,0.894101
2025-10-16 06:28:33,0,41,1,1,0.85518
2025-10-16 06:28:33,0,42,1,1,0.887213
2025-10-16 06:28:33,0,43,1,1,0.878415
2025-10-16 06:28:33,0,44,1,1,0.864387
2025-10-16 06:28:33,0,45,1,1,0.718575
2025-10-16 06:28:33,0,46,1,1,0.667976
2025-10-16 06:28:33,0,47,1,1,0.745956
2025-10-16 06:28:33,0,48,1,1,0.852069
2025-10-16 06:29:19,0,0,1,1,0.827972
2025-10-16 06:29:19,0,1,1,1,0.849981
2025-10-16 06:29:19,0,2,1,1,0.851756
2025-10-16 06:29:19,0,3,1,1,0.802001
2025-10-16 06:29:19,0,4,1,1,0.75861
2025-10-16 06:29:19,0,5,1,1,0.761668
2025-10-16 06:29:19,0,6,1,1,0.802002
2025-10-16 06:29:19,0,7,1,1,0.779361
2025-10-16 06:29:19,0,8,1,1,0.793339
2025-10-16 06:29:19,0,9,1,1,0.788788
2025-10-16 06:29:19,0,10,1,1,0.801797
2025-10-16 06:29:19,0,11,1,1,0.684324
2025-10-16 06:29:19,0,12,1,1,0.881823
2025-10-16 06:29:19,0,13,1,1,0.834309
2025-10-16 06:29:19,0,14,1,1,0.821133
2025-10-16 06:29:19,0,15,1,1,0.738214
2025-10-16 06:29:19,0,16,1,1,0.699204
2025-10-16 06:29:19,0,17,1,1,0.879582
2025-10-16 06:29:19,0,18,1,1,0.878248
2025-10-16 06:29:19,0,19,1,1,0.805278
2025-10-16 06:29:19,0,20,1,1,0.877133
2025-10-16 06:29:19,0,21,1,1,0.801228
2025-10-16 06:29:19,0,22,1,1,0.828741
2025-10-16 06:29:19,0,23,1,1,0.77085
2025-10-16 06:29:19,0,24,1,1,0.822802
2025-10-16 06:29:19,0,25,1,1,0.83398
2025-10-16 06:29:19,0,26,1,1,0.849067
2025-10-16 06:29:19,0,27,1,1,0.809776
2025-10-16 06:29:19,0,28,1,1,0.812097
2025-10-16 06:29:19,0,29,1,1,0.826553
2025-10-16 06:29:19,0,30,1,1,0.802746
2025-10-16 06:29:19,0,31,1,1,0.78515
2025-10-16 06:29:19,0,32,1,1,0.829249
2025-10-16 06:29:19,0,33,1,1,0.880818
2025-10-16 06:29:19,0,34,1,1,0.855623
2025-10-16 06:29:19,0,35,1,1,0.875163
2025-10-16 06:29:19,0,36,1,1,0.866527
2025-10-16 06:29:19,0,37,1,1,0.823039
2025-10-16 06:29:19,0,38,1,1,0.745021
2025-10-16 06:29:19,0,39,1,1,0.748926
2025-10-16 06:29:19,0,40,1,1,0.894101
2025-10-16 06:29:19,0,41,1,1,0.85518
2025-10-16 06:29:19,0,42,1,1,0.887213
2025-10-16 06:29:19,0,43,1,1,0.878415
2025-10-16 06:29:19,0,44,1,1,0.864387
2025-10-16 06:29:19,0,45,1,1,0.718575
2025-10-16 06:29:19,0,46,1,1,0.667976
2025-10-16 06:29:19,0,47,1,1,0.745956
